R,G,B,is_purple
0.9502118579073731,0.33184043317769757,0.847646381250774,-1
0.9753244253133726,0.3940695458546456,0.22903655547899526,-1
0.06001168992176076,0.7577257761553426,0.5622882649297327,-1
0.9527382899532851,0.5703452215519671,0.09175722005311993,-1
0.936564598902266,0.32854659101691375,0.2258080844648097,-1
0.5171365785192956,0.5288800109364964,0.7449983559204587,-1
0.7939359508292461,0.13824210101631423,0.6744419809460033,-1
0.870492227430474,0.2804950842693613,0.6119217044342485,-1
0.6355556151427434,0.9320954249789228,0.6433796030223016,-1
0.1255625938579602,0.8399539580358337,0.6037763900363965,-1
0.6508838598229485,0.30112368427786185,0.955790207511729,1
0.7300238437574896,0.455102252392225,0.6060965213320514,-1
0.2961282829594023,0.8959580093811895,0.16402018905750193,-1
0.6602807218872624,0.38724028919569653,0.7805103288553816,1
0.15386816241086299,0.8064765749530881,0.6808474456836998,-1
0.38980173322901934,0.7472528460311901,0.8721104178212791,-1
0.6107207304659314,0.4004276862122875,0.9904380367183542,1
0.7562612250908757,0.8693816625625402,0.2777622864588135,-1
0.029190781885713668,0.1597602981528351,0.7698441789379101,-1
0.7742179259171472,0.46657939027695206,0.5400952350218028,-1
0.5062828614036103,0.13722402025353198,0.8432783233343856,1
0.5844878013019809,0.5823932993364095,0.4249672002936744,-1
0.9151728836263259,0.48569532721490005,0.41028869299436377,-1
0.6597596235333834,0.3998095006139318,0.8395759553255091,1
0.5223271647624914,0.23618590682588037,0.6677212840366158,1
0.921325152997557,0.46772555439079366,0.5706142445047783,-1
0.4778077680333298,0.7368619566470936,0.29385293194009554,-1
0.8558095348529637,0.2766487735286651,0.6318382087704689,-1
0.9915112328436044,0.42166340733279667,0.8616046891768832,-1
0.6434730395248638,0.08582879856341485,0.7172089235002516,1
0.7431727823088599,0.4268947446471626,0.7978150892907848,1
0.8188501495389002,0.44551962101301956,0.5851345813361233,-1
0.3652370919478328,0.1228276111858082,0.02515800759313891,-1
0.2431519499096082,0.1816487589600141,0.4383163059547398,-1
0.9256127724955768,0.39117852566709344,0.2026847040421187,-1
0.23182893014904593,0.4075306890487068,0.307346444873987,-1
0.7102418815898055,0.46669300449210427,0.7645802551891727,1
0.31067340872732385,0.5028779594005403,0.5667961193022237,-1
0.34543255574599774,0.9930893289760038,0.07431639447867755,-1
0.9751184928418245,0.24452557848841872,0.5834459732786693,-1
0.6831155098201085,0.6799047069491002,0.0690998758508573,-1
0.3513648280379641,0.24008609431567907,0.43791887189918055,1
0.6477634035829787,0.19681477304252282,0.5870700752246025,1
0.5312443407137278,0.38469249915948917,0.5453178764211046,1
0.9764587862130358,0.2009565384039767,0.7559206843890205,-1
0.5187345542560238,0.27656272683664485,0.7290388761799453,1
0.1417017991893169,0.3387748855310403,0.22304800757988819,-1
0.4396702413991974,0.362551845904731,0.02282661405315012,-1
0.7265807873476595,0.4348668259965919,0.14182638723486996,-1
0.5345230518960139,0.9650955921432405,0.5503065783072538,-1
0.8286615108817148,0.633357916907861,0.48658320312421754,-1
0.5468282976115981,0.15070689167058238,0.9609891217513843,1
0.6468840527004299,0.4203931493272578,0.4047000023255505,-1
0.5496223439714518,0.6899323436833402,0.30913722363969875,-1
0.9713744357239605,0.015446377053691451,0.8845969744626854,-1
0.2344647784014412,0.6182344954474835,0.7970352003716596,-1
0.98816194738949,0.1818009647234416,0.5149888696253083,-1
0.5746152632750476,0.3905161695897443,0.5497094352965123,1
0.6211129735574402,0.07058140798311785,0.6129075974412617,1
0.8991214792557132,0.2045827928089206,0.7751743487980506,-1
0.05751232680416041,0.5491307619778449,0.608147266911763,-1
0.7043677513533557,0.49557490417458844,0.7492401902179304,1
0.7081191971428205,0.4799039195832907,0.6998441107214781,1
0.7865793074462947,0.7158905886276293,0.2520266660403059,-1
0.7496389364480593,0.45153659226823184,0.785042486495614,1
0.8088711087354212,0.38146675062776725,0.45353965102716376,-1
0.6164305743826075,0.16067758727858644,0.9444761370712018,1
0.16400227492142339,0.6959849254265557,0.43866201706313934,-1
0.5521618152864046,0.31790720907200065,0.953491409376737,1
0.47753663816055825,0.03930991580233345,0.7297215761679586,1
0.9473962999719412,0.12202004789071474,0.669138049004472,-1
0.5110238451757724,0.5391308457838041,0.03935805543602633,-1
