R,G,B,is_purple
0.5091751,0.8101845,0.48086202,0
0.62291676,0.04953742,0.68885183,1
0.4673053,0.0039309263,0.531378,0
0.79920167,0.42040676,0.8025158,1
0.58155215,0.36713457,0.82368267,1
0.52131444,0.056510806,0.77475035,1
0.6221219,0.1177426,0.21450639,0
0.69059694,0.7913747,0.019773483,0
0.52676445,0.18721974,0.11073816,0
0.3003388,0.14832354,0.44437164,0
0.17047477,0.037852943,0.7101135,0
0.21480405,0.7390845,0.81418324,0
0.46608722,0.9507889,0.13836825,0
0.5882665,0.1849634,0.84406334,1
0.43989754,0.59862864,0.7196754,0
0.9259095,0.8971452,0.72273684,0
0.8141933,0.7765122,0.8343445,0
0.76297694,0.5911109,0.1602757,0
0.42216134,0.7157817,0.17923236,0
0.99985117,0.99922,0.94704366,0
0.15711433,0.6634764,0.23465317,0
0.28101343,0.60925496,0.45301628,0
0.9012134,0.54524577,0.49647766,0
0.9451114,0.44185114,0.72373235,1
0.3168103,0.6605049,0.049446106,0
0.1103245,0.59256166,0.08156812,0
0.31490898,0.32562977,0.7966371,0
0.39095134,0.8184476,0.89557874,0
0.59984875,0.7607091,0.24421108,0
0.43053937,0.7022466,0.33980346,0
0.09526247,0.7928078,0.62104577,0
0.27083158,0.23943096,0.3859061,0
0.19452262,0.08357531,0.20636106,0
0.092457116,0.6816199,0.45446837,0
0.7335902,0.23024398,0.83548546,1
0.7159514,0.21924448,0.6676734,1
0.4884202,0.24709839,0.7141891,0
0.022655725,0.4001552,0.30019313,0
0.57464814,0.689478,0.11772859,0
0.19770318,0.05343145,0.38354337,0
0.10824281,0.8388125,0.39145464,0
0.36334652,0.20998901,0.66439545,0
0.36305362,0.5016653,0.85696644,0
0.9477214,0.9491218,0.085359395,0
0.6458826,0.58973676,0.22764003,0
0.45300913,0.16899991,0.15645051,0
0.1583044,0.4672262,0.44431043,0
0.90607923,0.7136858,0.1363579,0
0.80803263,0.6534426,0.7156076,0
0.45089316,0.653114,0.58068204,0
0.56779927,0.88313514,0.8123511,0
0.11878967,0.19200599,0.3299628,0
0.38046527,0.73560005,0.54909515,0
0.8104531,0.10759008,0.628095,1
0.50176746,0.55303144,0.9207511,0
0.77820057,0.39887774,0.51846546,1
0.92516947,0.35257494,0.960583,1
0.7784393,0.3842166,0.9154737,1
0.69997466,0.0057935715,0.2212925,0
0.516109,0.5385965,0.013947368,0
0.31934613,0.22763461,0.7387347,0
0.74675477,0.55157214,0.7654439,0
0.08962703,0.14539391,0.20482832,0
0.53375006,0.25453222,0.8788042,1
0.042274773,0.27859515,0.47807813,0
0.24514818,0.2800427,0.06858653,0
0.9529743,0.29993892,0.0020900965,0
0.09225398,0.6563881,0.14790857,0
0.39433426,0.39033985,0.34544957,0
0.77963454,0.6488823,0.2931121,0
0.15681279,0.30226648,0.9498039,0
0.20726699,0.2994268,0.042205155,0
0.8610573,0.0451231,0.5982972,1
0.43438476,0.16015619,0.21679956,0
0.27015764,0.07929301,0.035820663,0
0.16332668,0.54241,0.48489767,0
0.62948513,0.81124604,0.64215875,0
0.8542368,0.15490013,0.6530921,1
0.58951104,0.22788852,0.7740915,1
0.5440199,0.80868894,0.76537085,0
0.718913,0.028776169,0.11854738,0
0.98988444,0.27384895,0.92871034,1
0.17781943,0.10133988,0.85799503,0
0.8068498,0.56459844,0.96791506,0
0.29479086,0.3603962,0.5718149,0
0.90428925,0.7240637,0.3206045,0
0.23634136,0.6272561,0.20551872,0
0.31952387,0.6261636,0.2916274,0
0.671495,0.008692265,0.37296838,0
0.63461834,0.2750935,0.5553142,1
0.59214884,0.8874579,0.91074425,0
0.7391212,0.25892472,0.79499334,1
0.38346446,0.30302572,0.25251836,0
0.4188636,0.6086764,0.32023954,0
0.19324386,0.5690541,0.15909016,0
0.2554732,0.33523518,0.52482545,0
0.8104593,0.8753656,0.0867632,0
0.8607287,0.13668609,0.3269452,0
0.16116124,0.27617395,0.89197713,0
0.011744499,0.8670827,0.05362928,0
